turn_id,source_stable_id,source_file,source_row_number,parliament_document_id,parliament_number,document_type,title,turn_index,speaker_candidate,speaker_member_id,speaker_identity_status,speaker_resolution_confidence,speech_text,source_selector,confidence,method,review_status,release_status,source_hash,validation_hash,notes,review_reason
nzhc-speech-turn-12f52aee2595a463,48HansD_20070320_00000042,2024-09-06 Hansard Extract from DocumentsDB/Hansard-48.csv,18694,48HansD_20070320_00000042,48,Hansard - debate,"Questions for Oral Answer — Questions to Ministers, Urgent Questions",1,Minister of Health,,blocked-pending-validated-member-identity,medium,Does the Minister have confidence in the Chairman of the Auckland District Health Board Wayne Brown given that in an unprecedented move the Auckland High Court has set aside the contract that he was responsible for negotiating exposing the hospital to considerable financial risk; does he have confidence in the chairman now that the court has ruled that despite all the Minister’s assurances this contract cannot go ahead because of the way it has been handled with Dr Bierre’s conflict of interest and the use of confidential information in his own bid?,48HansD_20070320_00000042#turn-1,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,77fb4a1f3dfc2dedaac2a32a4f74dfb0507020f15d7c5b9807f0709a3a4c722f,5e4b5993a303360f938649c7385549a8588e5362d402a6d4b3acabaf5bbceb18,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-b479a7a24fa32ea2,49HansS_20091126_00000600,2024-09-06 Hansard Extract from DocumentsDB/Hansard-49.csv,1121,49HansS_20091126_00000600,49,Hansard - question,"Norman, Russel: Questions for Oral Answer — Questions to Ministers",1,Hon George Hawkins,,blocked-pending-validated-member-identity,medium,Hawaii Five-O,49HansS_20091126_00000600#turn-1,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,efe0cac1603e5be3771d17778a2ebfc49dd18582887cb0010ccf74b1b7d96cd9,cd929323b8e1735c4ac38689d189cb7927e2f6c59a957432270df5f8990a55e5,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-02e803b21b5b9907,49HansD_20091126_00000591,2024-09-06 Hansard Extract from DocumentsDB/Hansard-49.csv,1160,49HansD_20091126_00000591,49,Hansard - debate,Questions for Oral Answer — Questions to Ministers,1,Hon George Hawkins,,blocked-pending-validated-member-identity,medium,Hawaii Five-O,49HansD_20091126_00000591#turn-1,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,723457fb15670f6797f7cee38c467f0a1c2e0ac1e26bc395cd6015782c8bff85,332493f892529765f51549185f9177c7867fe986805c9b9e663bca1cc576ba44,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-6b2c5c37088a2841,49HansD_20091126,2024-09-06 Hansard Extract from DocumentsDB/Hansard-49.csv,1163,49HansD_20091126,49,Hansard - daily,"Volume 659, Week 30 - Tuesday, 24 November 2009(continued on Thursday, 26 November 2009)",1,Hon George Hawkins,,blocked-pending-validated-member-identity,medium,Hawaii Five-O,49HansD_20091126#turn-1,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,b6159ea3ed287b89738aea89d5657d33c6cda20462a3604974c3ac92406db743,58b5cca1bb6135534ac59ee428018847539187a9fa39b7bb649807e4175b7a0b,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-3cb8d5428ebcbe0d,49HansS_20110817_00000532,2024-09-06 Hansard Extract from DocumentsDB/Hansard-49.csv,3401,49HansS_20110817_00000532,49,Hansard - question,"Boscawen, John: Questions for Oral Answer — Questions to Ministers",1,Leader of the Opposition,,blocked-pending-validated-member-identity,medium,Given that he is so concerned about youth unemployment what responsibility do he and his colleagues take for the dramatic rise in youth unemployment after youth rates were cancelled making it illegal for a young person to take a job at less than $13 an hour?,49HansS_20110817_00000532#turn-1,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,08eb8eda06721da8ec1f7a06bd1486ddcf549e4f25fc480acf64afd8af6eaf53,238610f8e66c2fb7684c5ee76954d17dccd9c19ec84dc1f13c4db65a5238ce2c,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-fc3ceffba5545c80,49HansD_20110817,2024-09-06 Hansard Extract from DocumentsDB/Hansard-49.csv,3444,49HansD_20110817,49,Hansard - daily,"Volume 675, Week 82 - Tuesday, 16 August 2011(continued on Wednesday, 17 August 2011)",1,Leader of the Opposition,,blocked-pending-validated-member-identity,medium,Given that he is so concerned about youth unemployment what responsibility do he and his colleagues take for the dramatic rise in youth unemployment after youth rates were cancelled making it illegal for a young person to take a job at less than $13 an hour?,49HansD_20110817#turn-1,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,5fd71dc8b9255ac846ff5415deaf126c77d8f88e89a6263a07ce240be869b484,e45d2e53a65c5e786a11e75f53e868020712e0b26b0c9ccf2795af6e8af6c12a,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-443055067c3e84ef,49HansD_20110817_00000402,2024-09-06 Hansard Extract from DocumentsDB/Hansard-49.csv,3453,49HansD_20110817_00000402,49,Hansard - debate,Questions for Oral Answer — Questions to Ministers,1,Leader of the Opposition,,blocked-pending-validated-member-identity,medium,Given that he is so concerned about youth unemployment what responsibility do he and his colleagues take for the dramatic rise in youth unemployment after youth rates were cancelled making it illegal for a young person to take a job at less than $13 an hour?,49HansD_20110817_00000402#turn-1,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,c5a6f5dff0896c6f222c7e2ebe5b55ad85a3726e4f266a2a94b57a3920739305,03df07d0db2e7ed1af02c34688cae7496b60095f75bf715434032ed65fc92775,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-6f6355a2ce3f9acf,49HansS_20110803_00001251,2024-09-06 Hansard Extract from DocumentsDB/Hansard-49.csv,3916,49HansS_20110803_00001251,49,Hansard - speech,"Peachey, Allan: Education (Freedom of Association) Amendment Bill — In Committee, Speaker Recalled, In Committee, Speaker Recalled, In Committee",1,Hon Trevor Mallard,,blocked-pending-validated-member-identity,medium,Speaking to the point of order Mr Chairperson—,49HansS_20110803_00001251#turn-1,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,15813500ec589fe32b7fc49ba5074c15655e1613438ecfebf3e89bfe0f7550d5,ce8436ac9ba27825e3c5a3a35b1468edb4c9ddde5635513d1abbdcfb4bfdf635,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-836b8be059d7c436,49HansS_20110803_00001251,2024-09-06 Hansard Extract from DocumentsDB/Hansard-49.csv,3916,49HansS_20110803_00001251,49,Hansard - speech,"Peachey, Allan: Education (Freedom of Association) Amendment Bill — In Committee, Speaker Recalled, In Committee, Speaker Recalled, In Committee",2,ALLAN PEACHEY,,blocked-pending-validated-member-identity,medium,I appreciate the opportunity—,49HansS_20110803_00001251#turn-2,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,0c32a613e2ebcc4c337611aa135e4bd7d8e36c4186d56ad10e5a42e1b8b0429c,abbfa4dc180cf9f9c985c089b7478425ab14751bc32d2c120fdf5047b7676420,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-51f179924b28357f,49HansS_20110803_00001251,2024-09-06 Hansard Extract from DocumentsDB/Hansard-49.csv,3916,49HansS_20110803_00001251,49,Hansard - speech,"Peachey, Allan: Education (Freedom of Association) Amendment Bill — In Committee, Speaker Recalled, In Committee, Speaker Recalled, In Committee",3,Hon Trevor Mallard,,blocked-pending-validated-member-identity,medium,I raise a point of order Mr Chairperson.,49HansS_20110803_00001251#turn-3,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,fab114c74b5bf402843dad2cdee2d9e629d60abe1a8f3983d10e2faf8607021a,1cc2c328932e29fc728b8460ddeca4f5944995d171210fde4704bc99fc075b62,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-92b0a913e1502379,49HansS_20110803_00001251,2024-09-06 Hansard Extract from DocumentsDB/Hansard-49.csv,3916,49HansS_20110803_00001251,49,Hansard - speech,"Peachey, Allan: Education (Freedom of Association) Amendment Bill — In Committee, Speaker Recalled, In Committee, Speaker Recalled, In Committee",4,Hon Trevor Mallard,,blocked-pending-validated-member-identity,medium,I raise a point of order Mr Chairperson. I have on at least five occasions in this House heard the Speaker rule on the question as to who should be given the call. Speakers have been recalled for that previously. Mr Chairperson I think on every occasion the Speaker has reinforced the right of the Chairman to make that decision. I have no doubt what the result will be but there is a difference between getting the right decision from the Speaker and the right of a member to recall the Speaker to have that decision made.,49HansS_20110803_00001251#turn-4,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,a4a61a6eb25a4c169f58f93f5c2c5f62f30293f23e6d2a51143031ff44998519,0dcc61d0ba95724b55e1e21431407c28c933d1f0ed93d9dc8cf5059c5a58d9b2,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-4655a4954286d6a0,49HansS_20110803_00001251,2024-09-06 Hansard Extract from DocumentsDB/Hansard-49.csv,3916,49HansS_20110803_00001251,49,Hansard - speech,"Peachey, Allan: Education (Freedom of Association) Amendment Bill — In Committee, Speaker Recalled, In Committee, Speaker Recalled, In Committee",5,Grant Robertson,,blocked-pending-validated-member-identity,medium,I raise a point of order Mr Chairperson. I move that the Speaker be recalled to rule on the Chairperson’s ruling that a motion to recall the Speaker to rule on the Chairperson’s awarding of a call to Allan Peachey was out of order,49HansS_20110803_00001251#turn-5,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,41d7eb0314fcc1c93b251cb5820112fd8e59f1ecf85bd9a14ff1e6c556ce7608,0621e1076252eeb4a69754bcf220033fc45f1a4331f44f29b7b5527ac202f545,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-d511fff1e385acb2,49HansS_20110803_00001251,2024-09-06 Hansard Extract from DocumentsDB/Hansard-49.csv,3916,49HansS_20110803_00001251,49,Hansard - speech,"Peachey, Allan: Education (Freedom of Association) Amendment Bill — In Committee, Speaker Recalled, In Committee, Speaker Recalled, In Committee",6,Hon Trevor Mallard,,blocked-pending-validated-member-identity,medium,I raise a point of order Mr Chairperson. Can you please explain to the Committee which of your rulings we are allowed to debate and have the Speaker come in on. Is it all of your rulings some of your rulings or only on the call? Mr Chairperson in the past—,49HansS_20110803_00001251#turn-6,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,78581a0e611a7fc13c7fb2dc1ca1fbe31e2cbdfb8345482db29cfa20f7da5ae5,8141bb96e833016488fb546f31132bdc306a9a24e7994742e6c7a800e4adbe56,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-e6e7c47c580e4c74,49HansS_20110803_00001251,2024-09-06 Hansard Extract from DocumentsDB/Hansard-49.csv,3916,49HansS_20110803_00001251,49,Hansard - speech,"Peachey, Allan: Education (Freedom of Association) Amendment Bill — In Committee, Speaker Recalled, In Committee, Speaker Recalled, In Committee",7,Hon Trevor Mallard,,blocked-pending-validated-member-identity,medium,I move,49HansS_20110803_00001251#turn-7,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,fd5d6501d7793343b567c3e9e70d3964255250ab1fe0eaba278e42458206c765,5ea9fe6b916955204f1e6931467ddecf3647e1f7afe1fa90ee37d29497239199,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-681a248098b492c4,49HansD_20110803_00000988,2024-09-06 Hansard Extract from DocumentsDB/Hansard-49.csv,3976,49HansD_20110803_00000988,49,Hansard - debate,"Education (Freedom of Association) Amendment Bill — In Committee, Speaker Recalled, In Committee, Speaker Recalled, In Committee",1,Hon Trevor Mallard,,blocked-pending-validated-member-identity,medium,Speaking to the point of order Mr Chairperson—,49HansD_20110803_00000988#turn-1,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,19e5f6e9f377e5bf814a001a8bbb497f14ed40a47988d591520c4bd3d0d03c83,2cebc382eee11eb24591795f4f3b7218f35ba5b282fea7669ebf3d371885c3a5,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-bd1d5db176b92a1e,49HansD_20110803_00000988,2024-09-06 Hansard Extract from DocumentsDB/Hansard-49.csv,3976,49HansD_20110803_00000988,49,Hansard - debate,"Education (Freedom of Association) Amendment Bill — In Committee, Speaker Recalled, In Committee, Speaker Recalled, In Committee",2,ALLAN PEACHEY,,blocked-pending-validated-member-identity,medium,I appreciate the opportunity—,49HansD_20110803_00000988#turn-2,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,9faaa7103219056ec16e8c1f509e79fc496689a52a7523e9d67b465542204858,1646011f526113cb61e36f82903faf4ad3072c42e798d15fae476224d09f517f,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-eb8973e257471b29,49HansD_20110803_00000988,2024-09-06 Hansard Extract from DocumentsDB/Hansard-49.csv,3976,49HansD_20110803_00000988,49,Hansard - debate,"Education (Freedom of Association) Amendment Bill — In Committee, Speaker Recalled, In Committee, Speaker Recalled, In Committee",3,Hon Trevor Mallard,,blocked-pending-validated-member-identity,medium,I raise a point of order Mr Chairperson.,49HansD_20110803_00000988#turn-3,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,5655617580b4cb25f73bc0392e0f744bc8a733c24adc0fce213dc3b63f622890,e29ed5981a9436e6cfa8561b2d34393506b194a71cc44242b664a154982ee66e,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-31056b3f3dece0e5,49HansD_20110803_00000988,2024-09-06 Hansard Extract from DocumentsDB/Hansard-49.csv,3976,49HansD_20110803_00000988,49,Hansard - debate,"Education (Freedom of Association) Amendment Bill — In Committee, Speaker Recalled, In Committee, Speaker Recalled, In Committee",4,Hon Trevor Mallard,,blocked-pending-validated-member-identity,medium,I raise a point of order Mr Chairperson. I have on at least five occasions in this House heard the Speaker rule on the question as to who should be given the call. Speakers have been recalled for that previously. Mr Chairperson I think on every occasion the Speaker has reinforced the right of the Chairman to make that decision. I have no doubt what the result will be but there is a difference between getting the right decision from the Speaker and the right of a member to recall the Speaker to have that decision made.,49HansD_20110803_00000988#turn-4,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,ef7324cdb0a6d69c89f55ad8d9ad8ada912bd0299a1519be7316557356eb550d,b8a8954a11c3475aadad8bcb486a9074be77f1becb01fc5a7627da5300e1a140,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-9699e49b374643b5,49HansD_20110803_00000988,2024-09-06 Hansard Extract from DocumentsDB/Hansard-49.csv,3976,49HansD_20110803_00000988,49,Hansard - debate,"Education (Freedom of Association) Amendment Bill — In Committee, Speaker Recalled, In Committee, Speaker Recalled, In Committee",5,Grant Robertson,,blocked-pending-validated-member-identity,medium,I raise a point of order Mr Chairperson. I move that the Speaker be recalled to rule on the Chairperson’s ruling that a motion to recall the Speaker to rule on the Chairperson’s awarding of a call to Allan Peachey was out of order,49HansD_20110803_00000988#turn-5,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,289c70beaa49fcffbd76208f83df258ee758e0014a76a116ce16f4d8bbd79d60,a39270f06f7f232180ffe20cd8689fb7447725aa058260ea9b4856e40677b3cd,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
